b'@MollyJongFast @IvankaTrump traipsing around the world in ridiculous costumes with that damn vapid stare with not a\\u2026 https://t.co/TajirknBvd',b'1229024746391498752',b'Nuancy1949\\U0001f483\\U0001f34a',b'nancychatter',"b'Sedro-Woolley, WA'","b""Born Eglin AFB 6/26/49 PanamaCity.Kissimmee.Bordeaux.\\nChicopee.Plattsburg.Savannah. \\nLeft my home in Georgia, Headed for the Frisco Bay \\u26f5 \\U0001f309  #SummerOfLove '67""",b'1717',b'2136',b'19',b'33665',b'69655',b'False',b'False',b'False',b'False',b'2009-08-13 13:00:39'
b'Ivanka And Melania Trump  give us some major fashion goals with their elegant and classy choices during their India\\u2026 https://t.co/8TSBDaCheY',b'1232206025555464192',b'SpotboyE',b'Spotboye',b'Mumbai',b'Hungry for Bollywood news? SpotboyE is your go-to guy for Sab Kuch Bollywood! \\n\\nFB : https://t.co/XZQuyuBMvA\\nInsta : https://t.co/bVA6FIHa5h',b'552742',b'715',b'149',b'55007',b'4315',b'True',b'False',b'False',b'False',b'2014-07-01 06:53:24'
b'@IvankaTrump spends quality time with husband @jaredkushner at Taj Mahal. \\n#IvankaTrump #JaredKushner  #Ivanka\\u2026 https://t.co/oZU611TxBg',b'1232205404735541249',b'Sajid hushain',b'sajidhushain28',b'Invertis university Bareilly',b'\\U0001f642\\nWorking for family',b'38',b'69',b'0',b'5745',b'35565',b'False',b'False',b'False',b'False',b'2013-11-23 17:16:45'
"b'@IvankaTrump #IvankaTrump  , You are welcome to India.  #TajMahal is a symbol of human relationship and friendship.\\u2026 https://t.co/AtgKqQehMf'",b'1232205285848211456',b'\\u0930\\u093e\\u091c\\u0938\\u094d\\u0925\\u093e\\u0928 \\u0936\\u093f\\u0915\\u094d\\u0937\\u093e \\u092e\\u0902\\u091a',b'ShiviraOfficial',b'INDIA',b'\\u0930\\u093e\\u091c\\u0938\\u094d\\u0925\\u093e\\u0928 \\u092c\\u0939\\u0941\\u0924 \\u0924\\u0947\\u091c\\u0940 \\u0938\\u0947 \\u0936\\u093f\\u0915\\u094d\\u0937\\u093e \\u0915\\u094d\\u0937\\u0947\\u0924\\u094d\\u0930 \\u092e\\u0947\\u0902 \\u092a\\u094d\\u0930\\u0917\\u0924\\u093f \\u0915\\u0930 \\u0930\\u0939\\u093e \\u0939\\u0948\\u0964 \\u0906\\u092a\\u0915\\u0947 \\u0935\\u093f\\u091a\\u093e\\u0930\\u094b\\u0902 \\u0915\\u0940 \\u0905\\u092d\\u093f\\u0935\\u094d\\u092f\\u0915\\u094d\\u0924\\u093f \\u0939\\u0947\\u0924\\u0941 \\u0907\\u0938 \\u092e\\u0902\\u091a \\u0915\\u093e \\u0909\\u092a\\u092f\\u094b\\u0917 \\u0915\\u0940\\u091c\\u093f\\u092f\\u0947\\u0964 \\u0938\\u093e\\u0926\\u0930\\u0964',b'3114',b'9',b'204',b'48319',b'7442',b'False',b'False',b'False',b'False',b'2012-08-29 02:35:23'
b'\\u0ba4\\u0ba9\\u0bcd\\u0ba9\\u0bc8 \\u0b95\\u0b9f\\u0bcd\\u0b9f\\u0bbf\\u0baa\\u0bcd\\u0baa\\u0bbf\\u0b9f\\u0bbf\\u0b95\\u0bcd\\u0b95 \\u0bb5\\u0ba8\\u0bcd\\u0ba4 \\u0b87\\u0ba8\\u0bcd\\u0ba4\\u0bbf\\u0baf \\u0baa\\u0bc6\\u0ba3\\u0bcd\\u0ba3\\u0bc8 \\u0b8e\\u0ba9\\u0bcd\\u0ba9 \\u0b9a\\u0bc6\\u0baf\\u0bcd\\u0ba4\\u0bbe\\u0bb0\\u0bcd \\u0b87\\u0bb5\\u0bbe\\u0ba9\\u0bcd\\u0b95\\u0bbe \\u0b9f\\u0bbf\\u0bb0\\u0bae\\u0bcd\\u0baa\\u0bcd?\\n\\n#UnitedStates #DonaldTrump #India\\u2026 https://t.co/kAIL6dDao4',b'1232204618261659649',b'ZEE Hindustan Tamil',b'ZHindustanTamil',"b'Noida, UP'","b'Zee Media Corporation Ltd (ZMCL), India\\u2019s largest news network, touches the lives of over 150 million Indians through a clutch of national & regional news'",b'32174',b'106',b'60',b'40089',b'13',b'False',b'False',b'False',b'False',b'2016-05-04 11:36:46'
"b'\\u0926\\u094c\\u0930\\u093e \\u091f\\u094d\\u0930\\u0902\\u092a \\u0915\\u093e \\u0932\\u0947\\u0915\\u093f\\u0928 \\u091b\\u093e\\u0908\\u0902 \\u0930\\u0939\\u0940\\u0902 \\u0907\\u0935\\u093e\\u0902\\u0915\\u093e, \\u0939\\u0930 \\u0915\\u093f\\u0938\\u0940 \\u0915\\u094b \\u092d\\u093e \\u0917\\u0908 \\u0909\\u0928\\u0915\\u0940 \\u0938\\u093e\\u0926\\u0917\\u0940 \\u092d\\u0930\\u0940 \\u092e\\u0941\\u0938\\u094d\\u200d\\u0915\\u093e\\u0928, \\u0926\\u0947\\u0916\\u0947\\u0902 \\u0924\\u0938\\u094d\\u200d\\u0935\\u0940\\u0930\\u0947\\u0902\\n#IvankaTrump\\u2026 https://t.co/9QkcYZtwV8'",b'1232204483553136640',b'Dainik jagran',b'JagranNews',b'India',"b""Dainik Jagran's Official Account. The World's Largest Read Newspaper""",b'925889',b'42',b'959',b'152580',b'914',b'True',b'False',b'False',b'False',b'2009-08-11 05:51:40'
b'\\u0a9f\\u0acd\\u0ab0\\u0aae\\u0acd\\u0aaa\\u0aa8\\u0ac0 \\u0aaa\\u0ac1\\u0aa4\\u0acd\\u0ab0\\u0ac0 \\u0a88\\u0ab5\\u0abe\\u0aa8\\u0acd\\u0a95\\u0abe \\u0aa4\\u0acd\\u0ab0\\u0aa3 \\u0aac\\u0abe\\u0ab3\\u0a95\\u0acb\\u0aa8\\u0ac0 \\u0aae\\u0abe\\u0aa4\\u0abe \\u0a9b\\u0ac7 \\u0aaa\\u0aa3 \\u0aab\\u0abf\\u0a9f\\u0aa8\\u0ac7\\u0ab8 \\u0aae\\u0acb\\u0aa1\\u0ac7\\u0ab2\\u0acb\\u0aa8\\u0ac7 \\u0ab6\\u0ab0\\u0aae\\u0abe\\u0ab5\\u0ac7 \\u0aa4\\u0ac7\\u0ab5\\u0ac0 \\n#America #IvankaTrump #Fitness\\u2026 https://t.co/gJ1uQt8GI4',b'1232203931545034752',b'Gujarat Samachar',b'gujratsamachar',"b'Khanpur, Ahmadabad City'",b'FB: https://t.co/RtBAaBmsf3 | EPaper: https://t.co/jq6V9g5P9a | YouTube: https://t.co/5Re3XPq70a | Telegram: https://t.co/jgEzv0OiC9',b'178082',b'170',b'227',b'150820',b'6',b'True',b'False',b'False',b'False',b'2010-07-16 10:19:31'
"b'To really see a wholesome curriculum, Ivanka could have visited Shaheen Bagh. #IvankaTrump'",b'1232203638078091265',b'nandita sengupta \\u200e\\u0646\\u0646\\u062f\\u06cc\\u062a\\u0627 \\u200e \\u200e\\u0633\\u06cc\\u0646\\u06af\\u067e\\u062a\\u0627',b'nandibull',b'delhi',b'\\u0646\\u0646\\u062f\\u06cc\\u062a\\u0627 \\u200e \\u200e\\u0633\\u06cc\\u0646\\u06af\\u067e\\u062a\\u0627',b'1268',b'1211',b'7',b'12222',b'17891',b'False',b'False',b'False',b'False',b'2009-06-02 12:45:44'
"b""#IvankaTrump pulls out a crisp formal #sherwani from #AnitaDongre's closet for her #RashtrapatiBhavan visit\\u2026 https://t.co/eiuRdCCFl9""",b'1232203392988086272',b'Pinkvilla',b'pinkvilla',"b'Mumbai, India'",b'Your daily dose of Bollywood gossip and fashion. Instagram : https://t.co/NvuOkUGUrY YouTube: https://t.co/danT6VAq3Z',b'895393',b'750',b'631',b'178345',b'395',b'True',b'False',b'False',b'False',b'2008-03-20 03:45:33'
b'@narendramodi @realDonaldTrump @WhiteHouse @IvankaTrump @FLOTUS \\n#MelaniaTrump #IvankaTrump #DonaldTrump\\u2026 https://t.co/E1zKoLh9gV',b'1232203059016503296',b'vatannivat',b'vatannivat1',b'',b'Newspaper',b'24',b'3',b'0',b'257',b'15',b'False',b'False',b'True',b'False',b'2019-08-27 13:32:14'
b'#IvankaTrump #TrumpIndiaVisit #TajMahal  https://t.co/tMOMhC4VPo',b'1232202804082724865',b'News18Bangla',b'News18Bengali',"b'Kolkata, India'","b'Welcome to the official Twitter page of Network 18 Bengali regional website. Breaking News, Latest Stories, Features and blogs from India & abroad.'",b'18548',b'294',b'83',b'57842',b'24',b'True',b'False',b'False',b'False',b'2015-03-24 11:07:47'
b'Paying for another #IvankaTrump vacation! https://t.co/srBuD44nqM',b'1232202540638326784',b'I\\u2019mHere2MakeAChangeCrystal',b'Crystaljones__1',"b'Oregon, Eugene hate Corvallis'","b""I know where I've been & where I am going...if you don't, try harder. I am NOT a Trump supporter if you are move along I will not play well. #TheResistance #FBR""",b'7289',b'8016',b'2',b'16520',b'31988',b'False',b'False',b'True',b'False',b'2017-03-21 15:11:29'
b'US President @realDonaldTrump and First Lady @FLOTUS  visit Taj Mahal IN @DDLJ Style.\\n#DonaldTrump\\u2026 https://t.co/muhH4WmdwO',b'1232202179248656384',b'Sajid hushain',b'sajidhushain28',b'Invertis university Bareilly',b'\\U0001f642\\nWorking for family',b'38',b'69',b'0',b'5745',b'35565',b'False',b'False',b'False',b'False',b'2013-11-23 17:16:45'
b'Both the islamaphobes entering the Taj Mahal...#DolanTrump #NorendraMudi #India #USA #MelaniaTrump #IvankaTrump\\u2026 https://t.co/n25IBSKIkm',b'1232201632185602049',b'Angela Ferr\\xe3o \\U0001f3f3\\ufe0f\\u200d\\U0001f308',b'Ferraodesigns',"b'Goa, India'","b""Independent Cartoonist: Goan.\\nLiberty, Equality, Justice \\nfor all.  \\nNobody's friend \\nI'm looking for newspaper space""",b'398',b'307',b'3',b'12835',b'20960',b'False',b'False',b'False',b'False',b'2009-08-25 12:00:03'
"b'\\u0905\\u092e\\u0947\\u0930\\u093f\\u0915\\u093e \\u0930\\u093e\\u0937\\u094d\\u091f\\u094d\\u0930\\u092a\\u0924\\u093f \\u091f\\u094d\\u0930\\u0902\\u092a \\u0915\\u0940 \\u092c\\u0947\\u091f\\u0940 \\u0907\\u0935\\u093e\\u0902\\u0915\\u093e \\u091f\\u094d\\u0930\\u0902\\u092a \\u0928\\u0947 \\u0924\\u093e\\u091c\\u092e\\u0939\\u0932 \\u0926\\u094c\\u0930\\u0947 \\u0915\\u0947 \\u0926\\u094c\\u0930\\u093e\\u0928 \\u092a\\u0939\\u0928\\u0940 \\u0932\\u093e\\u0916\\u094b\\u0902 \\u0915\\u0940 \\u0921\\u094d\\u0930\\u0947\\u0938, \\u091c\\u093e\\u0928\\u093f\\u090f \\u0905\\u0938\\u0932 \\u0915\\u0940\\u092e\\u0924\\u2026 https://t.co/oZASDWq4ba'",b'1232201040788967424',b'Grehlakshmi',b'Grehlakshmi',b'',"b'\\u0917\\u0943\\u0939\\u0932\\u0915\\u094d\\u0937\\u094d\\u092e\\u0940 \\u092a\\u095d\\u094b , \\u0917\\u0943\\u0939\\u0932\\u0915\\u094d\\u0937\\u094d\\u092e\\u0940 \\u092c\\u0928\\u094b'",b'961',b'351',b'22',b'9771',b'485',b'False',b'False',b'False',b'False',b'2014-07-05 10:41:08'
b'\\u0aa4\\u0abe\\u0a9c\\u0aae\\u0ab9\\u0ac7\\u0ab2 \\u0aaa\\u0ab9\\u0acb\\u0a82\\u0a9a\\u0ac0 \\u0a87\\u0ab5\\u0abe\\u0a82\\u0a95\\u0abe\\u0a8f \\u0aaa\\u0ac2\\u0a9b\\u0aaf\\u0ac1\\u0a82 \\u2013 \\u0ab6\\u0ac1\\u0a82 \\u0a96\\u0ab0\\u0ac7\\u0a96\\u0ab0 \\u0a95\\u0abe\\u0ab0\\u0ac0\\u0a97\\u0ab0\\u0acb\\u0aa8\\u0abe \\u0ab9\\u0abe\\u0aa5\\u0ac0 \\u0a95\\u0abe\\u0aaa\\u0ac0 \\u0ab2\\u0ac0\\u0aa7\\u0abe \\u0ab9\\u0aa4\\u0abe? \\u0aae\\u0ab3\\u0acd\\u0aaf\\u0acb \\u0a86 \\u0a9c\\u0ab5\\u0abe\\u0aac\\n\\n\\u0a9c\\u0abe\\u0aa3\\u0acb \\u0ab8\\u0aae\\u0a97\\u0acd\\u0ab0 \\u0aae\\u0abe\\u0ab9\\u0abf\\u0aa4\\u0ac0 :\\u2026 https://t.co/l6lWz82Jqs',b'1232200763704655872',b'Sandesh',b'sandeshnews',"b'Gujarat, India'","b""Latest news, business, sport, entertainment, lifestyle and culture from https://t.co/nxFQiuqmY1. We are Gujarat's no 1 news network""",b'191468',b'114',b'235',b'134087',b'111',b'False',b'False',b'False',b'False',b'2009-10-28 13:15:52'
b'@IvankaTrump @robertcobrien @WHNSC EXCELLENT #IvankaTrump \\U0001f549\\u2764\\U0001f549',b'1232200614873972736',b'H.K.VOILES-INDIA',b'Harekrishna9001',b'JETPUR',b'Manufacturer&Exporter-Fabric Block Printed\\n\\u2605PureSilk & Cotton-Real Badhani Sarees\\n\\u2605PureSilk & CottonSilk Bandhni SalwarSuit\\n\\u2605Cotton Print & Wax Print Suit Piece',b'207',b'1123',b'13',b'12892',b'12883',b'False',b'False',b'False',b'False',b'2013-12-29 18:20:07'
b'#IvankaTrump wears Anita Dongre sherwani in Murshidabad silk for Day 2 in India\\nhttps://t.co/IMwb9p2mA0',b'1232200010181136384',b'MailToday',b'mail_today',b'',"b""India's leading compact newspaper. Joint venture of India Today group with Daily Mail, UK, & other partners. Find exciting special stories & investigations here""",b'13309',b'167',b'102',b'52564',b'293',b'False',b'False',b'True',b'False',b'2014-11-19 06:47:37'
"b'@IvankaTrump So, get out of the picture. You are ruining it! #IvankaTrump'",b'1232199863141453824',b'Leah Santat',b'LeahSantat',b'',"b'Scientist, mom. Lover of arts, science and democracy. Part of the Resistance against the Trumperdink regime.'",b'237',b'152',b'7',b'15967',b'12501',b'False',b'False',b'True',b'False',b'2016-04-12 05:45:05'
b'\\u0b87\\u0bb5\\u0ba9\\u0bcd\\u0b95\\u0bbe \\u0b9f\\u0bcd\\u0bb0\\u0bc6\\u0bae\\u0bcd\\u0baa\\u0bbf\\u0ba9\\u0bcd \\u0b83\\u0baa\\u0bc7\\u0bb7\\u0ba9\\u0bcd \\u0bb8\\u0bcd\\u0b9f\\u0bc7\\u0b9f\\u0bcd\\u0bae\\u0bc6\\u0ba9\\u0bcd\\u0b9f\\u0bcd \\u0baa\\u0bb1\\u0bcd\\u0bb1\\u0bbf \\u0b89\\u0b99\\u0bcd\\u0b95\\u0bb3\\u0bbf\\u0ba9\\u0bcd \\u0b95\\u0bb0\\u0bc1\\u0ba4\\u0bcd\\u0ba4\\u0bc1\\u0b95\\u0bb3\\u0bcd \\u0b8e\\u0ba9\\u0bcd\\u0ba9?\\n\\n#IvankaTrump #DonaldTrump #IndiaVisit\\n\\nhttps://t.co/kbLxTFBX8R',b'1232199308302114818',b'IE Tamil',b'IeTamil',b'',b'Tamil edition of https://t.co/njoyTJGked',b'7159',b'917',b'31',b'27904',b'9',b'True',b'False',b'False',b'False',b'2017-04-05 12:58:27'
b'Fashion police is mighty impressed with #IvankaTrump\\nhttps://t.co/iMRH0JFDyU',b'1232198905275641856',b'IndiaTV ShowBiz',b'IndiaTVShowbiz',"b'Noida, India'","b'Get your daily dose of entertainment here - Bollywood news, Hollywood gossip, and celebrity photos, videos \\u2013 in a snap'",b'875',b'5',b'3',b'4338',b'3',b'False',b'False',b'False',b'False',b'2017-05-17 13:15:30'
"b""@IvankaTrump In the above pic, God's creation looks more beautiful than Men's creation\\n\\n#TrumpVisitIndia #IvankaTrump""",b'1232198231435751425',b'Vipul Goyal',b'vgca02',b'',"b'A student of Life!\\nFirst Survive and belong, and then become,\\nUnbiased, \\nTrust Modiji but not a blind supporter'",b'26',b'275',b'2',b'1238',b'733',b'False',b'False',b'True',b'False',b'2012-03-30 10:44:58'
"b'#DonaldTrump India Visit Live: \\u0926\\u093f\\u0932\\u094d\\u0932\\u0940 \\u0915\\u0947 \\u0939\\u0948\\u0926\\u0930\\u093e\\u092c\\u093e\\u0926 \\u0939\\u093e\\u0909\\u0938 \\u092e\\u0947\\u0902 #PM_Modi, \\u0905\\u092e\\u0947\\u0930\\u093f\\u0915\\u0940 \\u0930\\u093e\\u0937\\u094d\\u091f\\u094d\\u0930\\u092a\\u0924\\u093f \\u091f\\u094d\\u0930\\u0902\\u092a \\u0915\\u0947 \\u092c\\u0940\\u091a \\u0926\\u094d\\u0935\\u093f\\u092a\\u0915\\u094d\\u0937\\u0940\\u092f \\u0935\\u093e\\u2026 https://t.co/4HlvkgkGxN'",b'1232198173453516802',b'Surya Samachar',b'SuryaSamachar',"b'Noida, India'",b'Live: https://t.co/pLJ71nmejV   || Ph: 0120-2558247 ||FB : @suryasamachar || YT: c/SuryaSamachar || IG: suryasamachar.official',b'2366',b'190',b'4',b'4477',b'110',b'False',b'False',b'False',b'False',b'2017-03-03 09:17:54'
"b'\\u0910\\u0938\\u0947 \\u0910\\u0938\\u094b\\u0902 \\u0915\\u094b \\u0926\\u093f\\u092f\\u093e \\u0939\\u0948, \\u0915\\u0948\\u0938\\u0947 \\u0915\\u0948\\u0938\\u094b \\u0915\\u094b \\u0926\\u093f\\u092f\\u093e \\u0939\\u0948.....\\u0964 \\n\\u092e\\u0941\\u091d\\u0915\\u094b \\u092d\\u0940 \\u0924\\u094b \\u0932\\u093f\\u092b\\u094d\\u091f \\u0915\\u0930\\u093e \\u0926\\u0947, \\u090f\\u0915 \\u0928\\u0939\\u0940\\u0902 \\u0926\\u094b \\u091a\\u093e\\u0930 \\u0926\\u093f\\u0932\\u093e \\u0926\\u094b\\u0964\\u0964 \\n#IvankaTrump\\u2026 https://t.co/8XtIbItQPV'",b'1232197815167787008',b'Sone Lal Singh \\U0001f1ee\\U0001f1f3',b'I_am_Singh1',"b'New Delhi, Delhi'","b'Aviator, Follower of Narendra(Vivekanand and Modi). RW, Nationalist, Proud Bihari.'",b'3188',b'1449',b'42',b'62696',b'5789',b'False',b'False',b'True',b'False',b'2011-12-23 05:01:20'
"b""\\u0907\\u0935\\u093e\\u0902\\u0915\\u093e \\u0915\\u0940 \\u0928\\u091c\\u0930\\u0947\\u0902 \\u0906\\u091c \\u092b\\u093f\\u0930 \\u092e\\u0941\\u091d\\u0947 \\u0916\\u094b\\u091c \\u0930\\u0939\\u0940 \\u0939\\u0948, \\u0926\\u093f\\u0932\\u094d\\u0932\\u0940 \\u0924\\u0915 \\u0906 \\u0917\\u090f \\u0939\\u094b \\u0925\\u094b\\u0921\\u093c\\u0940 \\u0926\\u0942\\u0930 \\u0914\\u0930 \\u092c\\u0938 \\u0917\\u0941\\u0930\\u0941\\u0917\\u094d\\u0930\\u093e\\u092e \\u0906 \\u091c\\u093e\\u0907\\u090f \\u092b\\u093f\\u0930 '\\u092e\\u093f\\u0932\\u0928' \\u0939\\u094b \\u091c\\u093e\\u090f\\u0917\\u093e\\u2026 https://t.co/fILdcdBhDD""",b'1232197186034728961',b'Ankit Marhatta',b'_ankit2408',"b'Gurgaon, India'","b'\\u092e\\u0948\\u0902 \\u0932\\u094b\\u0917\\u094b\\u0902 \\u0938\\u0947 \\u092e\\u0941\\u0932\\u093e\\u0915\\u093e\\u0924\\u094b\\u0902 \\u0915\\u0947 \\u0932\\u092e\\u094d\\u0939\\u0947\\u0902 \\u092f\\u093e\\u0926 \\u0930\\u0916\\u0924\\u093e \\u0939\\u0942\\u0902, \\u092e\\u0948\\u0902 \\u092c\\u093e\\u0924\\u0947\\u0902 \\u092d\\u0942\\u0932 \\u092d\\u0940 \\u091c\\u093e\\u090a\\u0902 \\u0924\\u094b \\u0932\\u0939\\u091c\\u0947 \\u092f\\u093e\\u0926 \\u0930\\u0916\\u0924\\u093e \\u0939\\u0942\\u0901 | \\n\\n#SEO #SMO #DigitalMarketingExecutive at @moliticsindia'",b'380',b'20',b'0',b'40',b'5940',b'False',b'False',b'True',b'False',b'2018-04-19 05:36:36'
b'\\u0ca6\\u0cc6\\u0cb9\\u0cb2\\u0cbf\\u0caf \\u0cb8\\u0cb0\\u0c95\\u0cbe\\u0cb0\\u0cbf \\u0cb6\\u0cbe\\u0cb2\\u0cc6\\u0c97\\u0cc6 \\u0c86\\u0c97\\u0cae\\u0cbf\\u0cb8\\u0cbf\\u0ca6 \\u0cae\\u0cc6\\u0cb2\\u0cc6\\u0ca8\\u0cbf\\u0caf\\u0cbe \\u0c9f\\u0ccd\\u0cb0\\u0c82\\u0caa\\u0ccd \\n#TrumpInIndia #TrumpIndiaVisit #TrumpVisitIndia #TrumpModiMeet\\u2026 https://t.co/113XOhV3Xa',b'1232197156947120128',b'Vijay Karnataka',b'Vijaykarnataka',b'Bangalore',"b'Official Twitter Account of VK, PRIDE OF YOUNG KARNATAKA, A Times Internet Product | @Timesinternet'",b'83301',b'414',b'115',b'107443',b'81',b'True',b'False',b'False',b'False',b'2012-02-16 13:42:45'
b'\\u0a87\\u0ab5\\u0abe\\u0aa8\\u0acd\\u0a95\\u0abe\\u0a8f \\u0aaa\\u0ac2\\u0a9b\\u0acd\\u0aaf\\u0ac1\\u0a82 \\u0a95\\u0ac7 \\u0aae\\u0ac1\\u0aae\\u0aa4\\u0abe\\u0a9d\\u0aa8\\u0ac1\\u0a82 \\u0aa8\\u0abf\\u0aa7\\u0aa8 \\u0a95\\u0ac7\\u0ab5\\u0ac0 \\u0ab0\\u0ac0\\u0aa4\\u0ac7 \\u0aa5\\u0aaf\\u0ac1\\u0a82? \\u0aa4\\u0ac7\\u0aa8\\u0abe \\u0a9c\\u0ab5\\u0abe\\u0aac\\u0aae\\u0abe\\u0a82 \\u0a97\\u0abe\\u0a87\\u0aa1\\u0ac7 \\u0a9c\\u0aa3\\u0abe\\u0ab5\\u0acd\\u0aaf\\u0ac1\\u0a82 \\u0a95\\u0ac7 \\u0aa4\\u0ac7\\u0aae\\u0aa8\\u0ac1\\u0a82 \\u0aae\\u0acb\\u0aa4 14\\u0aae\\u0abe \\u0aac\\u0abe\\u0ab3\\u0a95\\u0aa8\\u0ac7 \\u0a9c\\u0aa8\\u0acd\\u0aae \\u0a86\\u0aaa\\u0aa4\\u0ac0\\u2026 https://t.co/v7qop5tuiC',b'1232196670735048711',b'News18Gujarati',b'News18Guj',"b'Ahmedabad, Gujarat'","b'News18 Gujarati, Network18 Group caters to News & information to  the Gujarati viewers. Network18 Group is presently the largest Television  Network in India.'",b'73547',b'1241',b'252',b'170386',b'1170',b'True',b'False',b'False',b'False',b'2013-08-27 08:39:38'
b'\\u0907\\u0935\\u093e\\u0902\\u0915\\u093e \\u092f\\u093e\\u0902\\u091a\\u093e \\u0915\\u093e\\u092f \\u0939\\u094b\\u0924\\u093e \\u0924\\u094b \\u0928\\u093f\\u0930\\u094d\\u0923\\u092f?\\n\\nhttps://t.co/LnrHSqbH76\\n#IvankaTrump',b'1232196190403317760',b'ZEE \\u0968\\u096a \\u0924\\u093e\\u0938',b'zee24taasnews',b'Maharashtra',b'A leading Marathi news channel.',b'261063',b'76',b'369',b'168288',b'698',b'True',b'False',b'False',b'False',b'2010-03-26 12:42:55'
b'\\u0907\\u0935\\u093e\\u0902\\u0915\\u093e \\u0915\\u0940 \\u0938\\u0932\\u093e\\u0939 \\u0915\\u0947 \\u092c\\u093f\\u0928\\u093e \\u0915\\u094b\\u0908 \\u092e\\u0939\\u0924\\u094d\\u0935\\u092a\\u0942\\u0930\\u094d\\u0923 \\u0915\\u0926\\u092e \\u0928\\u0939\\u0940\\u0902 \\u0909\\u0920\\u093e\\u0924\\u0947 \\u0939\\u0948\\u0902 \\u0930\\u093e\\u0937\\u094d\\u091f\\u094d\\u0930\\u092a\\u0924\\u093f \\u091f\\u094d\\u0930\\u0902\\u092a\\n\\nhttps://t.co/Apr8HsyZrp\\n\\n#Aparajita\\u2026 https://t.co/ncK4cNccYa',b'1232195337361731584',b'Aparajita',b'Aparajitapledge',"b'New Delhi, India'","b""Empowering women in India\\nWomen's Day - March 8""",b'99',b'9',b'0',b'1048',b'8',b'False',b'False',b'True',b'False',b'2018-11-17 12:20:25'
b'#MelaniaTrump #IvankaTrump get their wardrobe all wrong for the #TrumpIndiaVisit #TrumpInIndia someone told them in\\u2026 https://t.co/uK9CygvkNX',b'1232194806710849537',b'Latha Srinivasan',b'latasrinivasan',b'India',b'Senior Editor. Influencer. Films. Food. Travel. \\u2764\\ufe0f Dogs. kicked breast cancer. contact: lathasrinivasan10@gmail.com',b'93922',b'3445',b'244',b'8976',b'16229',b'False',b'False',b'False',b'False',b'2008-04-24 04:05:07'
b'The latest person to join the sustainable fashion bandwagon is Ivanka Trump.\\n\\nhttps://t.co/kByr8d9nAo\\u2026 https://t.co/qAX3vaMfLF',b'1232194683566206976',b'Sustainable India',b'SustainFrIndia',"b'Mumbai, India'",b'Bringing you all Sustainable News for a Sustainable Future in India \\U0001f1ee\\U0001f1f3!',b'7',b'13',b'0',b'34',b'4',b'False',b'False',b'True',b'False',b'2019-06-02 14:13:46'
b'#DelhiBurning While #TrumpInIndia \\nVictims of #1984SikhGenocide \\nMarch For Justice -\\n. \\nTo Urge #IvankaTrump\\u2026 https://t.co/ZNkoOSZsJG',b'1232193327170301952',b'Jazib Baloch',b'JazibBaloch6',b'',b'Follow for follow back',b'45',b'192',b'0',b'56',b'32',b'False',b'False',b'True',b'False',b'2019-11-17 14:40:51'
"b""Modi and Trump are also expected to deliberate on regional issues, including the US' proposed peace deal with the T\\u2026 https://t.co/6ZLrvJxXwQ""",b'1232193293397549056',b'THE WEEK',b'TheWeekLive',b'India',b'Journalism with a Human Touch',b'21433',b'253',b'176',b'49970',b'475',b'False',b'False',b'False',b'False',b'2011-10-29 10:14:49'
"b'\\u0986\\u09b0\\u09cd\\u099c\\u09c7\\u09a8\\u09cd\\u09a4\\u09bf\\u09a8\\u09be\\u09af\\u09bc \\u09aa\\u09b0\\u09be \\u20b9\\u09e7.\\u09ed \\u09b2\\u09be\\u0996\\u09c7\\u09b0 \\u09a1\\u09cd\\u09b0\\u09c7\\u09b8 \\u09ad\\u09be\\u09b0\\u09a4\\u09c7 \\u09b0\\u09bf\\u09aa\\u09bf\\u099f \\u0987\\u09ad\\u09be\\u0999\\u09cd\\u0995\\u09be\\u09b0, \\u099a\\u09b0\\u09cd\\u099a\\u09be \\u0987\\u09a8\\u09cd\\u099f\\u09be\\u09b0\\u09a8\\u09c7\\u099f\\u09c7\\nhttps://t.co/r3EjA3LDPU\\n#IvankaTrump\\u2026 https://t.co/brl7hsEd1x'",b'1232192971392471040',b'Ei Samay',b'Ei_Samay',"b'Kolkata, India'","b'Ei Samay is news of now, views of now and the voice of now. A Times Internet Product.'",b'45388',b'165',b'245',b'70430',b'31',b'True',b'False',b'False',b'False',b'2012-09-12 08:29:01'
"b""So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @ovina_sanders #poshmark #fashion\\u2026 https://t.co/GBJW9XRPBd""",b'1232190151461224448',b'donnacbposh',b'WilcherDonna',b'',b'',b'55',b'129',b'0',b'4410',b'109',b'False',b'False',b'True',b'False',b'2018-09-26 21:30:09'
