b'Police clash with violent pro- and anti-CAA protesters in Delhi hours before Trump set to visit Indian capital (PHO\\u2026 https://t.co/4UeiYB8Mwt',b'1231950725434892289',b'\\u2728Filz\\u0101 G.Sid\\xefqi\\U0001f1f5\\U0001f1f8\\U0001f1ee\\U0001f1ea\\U0001f1f5\\U0001f1f0',b'GFilza',"b'Waterford, Ireland'",b'',b'764',b'703',b'13',b'19295',b'17151',b'False',b'False',b'True',b'False',b'2012-08-31 17:59:22'
"b'#SOS Chandbagh: Continuous stone pelting is going, Cars and public properties set on fire by Pro CAA, NRC protestor\\u2026 https://t.co/dB7Q4VUhP3'",b'1231941890133487617',b'AfzalKhanINC',b'AfzalKhan_INC',"b'Gujarat, India'","b'National Coordinator Social Media @NSUI Incharge @nsuimp Sm. @OfficeOfRG @IncIndia @NSUI supporter | Tweets are strictly personal,RT Are Not Endorsement.'",b'3743',b'940',b'62',b'135604',b'87383',b'False',b'False',b'True',b'False',b'2016-06-01 08:57:14'
b'There will be a narrative that clash was between Anti and Pro #CAA factions.\\nThe clash was between Anti CAA and Ant\\u2026 https://t.co/kF3MaTEpTg',b'1231941889722445825',b'Vaibhav',b'Vaibhav02824150',b'',b'will speak my mind',b'5',b'87',b'0',b'1407',b'1227',b'False',b'True',b'True',b'False',b'2017-09-13 14:00:54'
b'@TVMohandasPai You are equally responsible by glorifying Pro CAA protests',b'1231941887612735491',b'Surendra Kumar P',b'lakshmisurendra',b'Bangalore',b'',b'36',b'212',b'0',b'1525',b'23450',b'False',b'False',b'True',b'False',b'2009-12-30 08:53:24'
b'@hafeezkv @AdityaRajKaul @UAH_India @saahilmenghani @India_Resists @ThePeopleOfIN @_YogendraYadav @MirchiSayema\\u2026 https://t.co/7AFKtTR7qd',b'1231941816825585665',b'Rahul vats',b'Rahulvats16',b'India',b'',b'203',b'34',b'7',b'59708',b'28867',b'False',b'False',b'True',b'False',b'2012-12-02 12:39:18'
b'@MagicalThakur @mshSHAHID @ANI Us wqt jb bola tb jamia and shaheen bagh pe goli chlayi tm logo ne md kl tmhre chach\\u2026 https://t.co/w0H40gvfXh',b'1231941728149458944',b'Ilhaan Masoom',b'ilhaan590',"b'Kolkata, India'",b'Aint no American dream.\\nLets say living the Indian dream.\\nJai Hind.',b'21',b'138',b'1',b'289',b'89',b'False',b'False',b'True',b'False',b'2015-08-21 18:00:51'
"b""@ShekharGupta It wasn't violence between anti and pro CAA protestors ringleader, it was jihadis masquerading as Anti CAA protestors""",b'1231941717978271750',b'Not the girl next door',b'ntdgrlnxtdoor',b'India',"b""Main stree hoon kuch bhi karsakti hoon.\\nMountains shoes books. #Marwaadi\\nLook towards extreme right and you'll find me :)""",b'5266',b'246',b'6',b'4586',b'6109',b'False',b'False',b'False',b'False',b'2015-11-11 08:45:40'
"b""@rohini_sgh @abhisar_sharma Have u seen media clips of Mullahs throwing brick from roof tops?Didn't u see muslim yo\\u2026 https://t.co/yd7S9kvKqZ""",b'1231941701876494336',b'NISHEETH JAISWAL',b'NISHEETHJAISWA9',b'',b'',b'4',b'391',b'0',b'470',b'46',b'False',b'True',b'True',b'False',b'2019-10-13 01:28:54'
b'@vasudha_ET Media ko iska naam nhi pta chl rha aur anti caa ya pro caa nh isiliye itni khujli ho rhi h',b'1231941645748383744',b'Shikhar',b'__Waitinggg_',"b'New Delhi, India'","b'Geopolitics, Army Brat, History, Trusts Modi, JNK, Defence aspirant, Computers, Jamia Millia Islamia'",b'145',b'597',b'0',b'816',b'59124',b'False',b'False',b'True',b'False',b'2019-11-29 04:53:51'
b'@LOLiyapa @ArvindKejriwal Pro CAA protestors on the instigation of kapil Mishra killed this police HC @delhipolice\\u2026 https://t.co/gukpvfkrrS',b'1231941608154656768',b'Aftab Alam',b'Aftab_tiss2015',b'multiverse  ',b'',b'95',b'378',b'0',b'1375',b'1318',b'False',b'False',b'True',b'False',b'2017-05-08 21:01:14'
b'@Khushbookhan_ This is pro CAA people? https://t.co/X1CZiNvlS9',b'1231941581076336640',b'MARATHA',b'maratha_11',"b'Pune, India'","b'India first.big fan of Namo, love old 50s 60s, 70s songs. Wannabe chef but became a Pharmacist.'",b'373',b'417',b'15',b'87757',b'77891',b'False',b'False',b'True',b'False',b'2013-03-27 08:19:19'
b'@Erebus_10 Yes. Killed by a Pro CAA activist.',b'1231941406731591680',b'\\u0646\\u062a\\u0627\\u0634\\u0627 Natasha',b'nuts2406',"b'Hyderabad, India'",b'Mother : Dog Parent : Feminist : Relapsed Bookworm : Collector of Labels : Coffee addict : Tree hugger : Handloom enthusiast : Surprised by Joy',b'7814',b'985',b'16',b'39578',b'54274',b'False',b'False',b'False',b'False',b'2011-02-25 06:06:57'
b'@BDUTT Because he is Pro CAA and Right winger',b'1231941387815227395',b'Shoe-Shasan-Babu',b'SushashanB',b'',b'Rural nazi',b'11',b'49',b'0',b'840',b'1983',b'False',b'False',b'True',b'False',b'2018-12-11 10:04:06'
b'Delhi Violence LIVE Updates: Cop Killed in Clashes During CAA Protests; CRPF Deployed in North East Delhi https://t.co/cJdyRxuIx8',b'1231941363614330880',b'/r/worldnews',b'r__worldnews',b'',b'(Unofficial) Subreddit place for major news from around the world. Powered by https://t.co/rvxUtZg0Ex',b'257',b'1',b'20',b'134488',b'0',b'False',b'False',b'True',b'False',b'2017-12-29 19:18:05'
b'@IndiaToday False agenda no pro caa were involved India today is igiting communal riots',b'1231941345406640131',b'Siddhartha',b'siddpac',b'',b'Follower of Sri Sri Ravishankar ji',b'15',b'16',b'0',b'548',b'5533',b'False',b'False',b'True',b'False',b'2013-06-04 18:53:07'
"b'@GauravGarg888 Sir in this video ,we can see some tents ,these tents are of pro CAA protestors?'",b'1231941234727325696',b'Vyom Chandra Gallani',b'GallaniVyom',b'',"b'Flutter developer , Android Developer ,Student'",b'23',b'247',b'0',b'244',b'7497',b'False',b'False',b'True',b'False',b'2019-08-30 09:06:38'
b'@vivekagnihotri Pro CAA ka protest ab Tak nikla hi nahi hai\\nJust din niklega use din @sardesairajdeep Ghar ke baaha\\u2026 https://t.co/SKxGYaxZ7k',b'1231941220047478785',b'Savarkar',b'Savarkar18',b'',b'Ho mi ek Savarkar\\nek vichaar\\nek vishwaas\\nek nishchay\\nek dhaara\\nek vachan\\nani\\nek niyam\\nJayostute',b'175',b'433',b'0',b'4877',b'7108',b'False',b'False',b'True',b'False',b'2020-01-30 11:02:42'
b'@DefencedotPak #Indian have audacity to always talk about radical terrorism this &amp; that but how beautifully censors\\u2026 https://t.co/J3JFCq9nrT',b'1231941193963053058',b'Foxtrot Phoenix',b'FoxtrotPhoenix',b'',"b'""If you were in the clouds, Allah would raise us to you or lower you to us for battle."" Khalid Ibn Al-Walid\\n\\n\\U0001f1f5\\U0001f1f0'",b'192',b'45',b'0',b'1680',b'1210',b'False',b'False',b'True',b'False',b'2019-08-31 08:41:37'
"b""@VijaytaL So what if they are chanting Jai Shri Ram. What's wrong in that? I guess u felt safe at pro CAA protest a\\u2026 https://t.co/h6ehWmaPyz""",b'1231941188426620932',b'Abhishek Dubey',b'tweetabdubey',b'Ahmednagar',b'',b'3',b'52',b'0',b'26',b'33',b'False',b'False',b'False',b'False',b'2012-08-03 14:01:56'
b'@saurabh3vedi @Mark2Kali_ @DelhiPolice pro or anti CAA',b'1231941184169369602',b'FEST',b'amrits2613',b'',b'',b'22',b'159',b'0',b'3078',b'5323',b'False',b'False',b'True',b'False',b'2019-06-25 11:37:01'
b'@MajorPoonia @DelhiPolice Pro CAA protestor on the instigation of kapil Mishra killed this police HC ......shame on\\u2026 https://t.co/iZMs3X2tDQ',b'1231941059808092162',b'Aftab Alam',b'Aftab_tiss2015',b'multiverse  ',b'',b'95',b'378',b'0',b'1375',b'1318',b'False',b'False',b'True',b'False',b'2017-05-08 21:01:14'
"b'Not ""incite"", but actually engage in violence. I saw people lobbing stones into homes while chanting pro CAA slogan\\u2026 https://t.co/ILIVFebKZH'",b'1231940988567818246',b'Uday Singh Rana',b'UdaySRana',"b'New Delhi, India'","b'Journalist, reporter, anchor at @CNNnews18. Retweets are not endorsements.'",b'3983',b'2165',b'63',b'20284',b'3389',b'False',b'False',b'False',b'False',b'2009-08-17 11:36:28'
b'@Nidhi Protests around CAA..?! Don\\u2019t you have the guts to say that it is done by the \\u2018pro- CAA BJP goons\\u2019 ..!? I th\\u2026 https://t.co/5mgQFQhlX5',b'1231940963544764416',b'Lynchingsthan Beef Exports',b'MulnivasiIndyan',b'',b'Mulnivasi Indigenous Indian; Engineer / MBA ; Oppose Eurasian Brahminical RSS agenda to genocide native Indians; Proud Ambedkarite saying \\u201cAryans Quit India\\u201d!',b'144',b'166',b'3',b'2826',b'1032',b'False',b'False',b'True',b'False',b'2019-04-04 23:06:42'
b'Abhi pro CAA ka rally nikalna kya jarurat tha...desh ka naak kat raha hai...\\nKuch log chahte hain ki desh main Chao\\u2026 https://t.co/3H47DtGZAX',b'1231940864139759616',b'Chinmaya\\u26a1',b'ChinmayaR_',b'\\U0001f1ee\\U0001f1f3',"b'Indian,\\u0b13\\u0b21\\u0b3c\\u0b3f\\u0b06 ,Jai Jagannath \\U0001f6a9'",b'147',b'428',b'2',b'6146',b'43585',b'False',b'False',b'False',b'False',b'2012-06-10 08:39:32'
b'@AdityaRajKaul Chu**ye.... Kapil mishra instigated the mob. Stone were brought last night in trucks by pro CAA goon\\u2026 https://t.co/28mD60vtQi',b'1231940815553024002',b'\\u0641\\u06cc\\u0631\\u0648\\u0632 \\u0627\\u062d\\u0645\\u062f firoz ahmed',b'fizzyfiroz',b'',b'IIT Roorkee',b'41',b'397',b'0',b'5533',b'20980',b'False',b'False',b'False',b'False',b'2015-04-21 02:58:59'
b'@utsavbains @DelhiPolice @CPDelhi Why are you calling it protestor? Do we know the identity of the person? Do we kn\\u2026 https://t.co/HuxtOZKhlt',b'1231940778286387202',b'Dora',b'BibiPakhii',b'',"b'Pledge to protect the idea of secular, democratic India'",b'894',b'373',b'99',b'92008',b'18922',b'False',b'False',b'True',b'False',b'2009-07-03 19:42:51'
b'@sardanarohit Shocking &amp; Sad; Mob celebrates in jubilation the burning of an Islamic shrine in Delhi today. Accordi\\u2026 https://t.co/VJ2lsVehOQ',b'1231940777946886145',b'Shaeque Mallick\\U0001f1ee\\U0001f1f3',b'sha_one1',b'India',"b""|| Freelance writer|| News reader|| Social activist by choice|| Socialist|| Believe in equality & humanity || Views are personal||Re-Tweets aren't endorsement\\U0001f64f""",b'821',b'655',b'0',b'20665',b'30083',b'False',b'False',b'True',b'False',b'2011-10-13 08:25:04'
b'@BDUTT As we are facing protest and blockage of roads since 76 day but a single day protest by pro CAA . These peac\\u2026 https://t.co/4LSvIiE4uq',b'1231940761437913088',b'The Right',b'mak2nihal',b'',"b'A simple Indian, \\u0930\\u093e\\u0937\\u094d\\u091f\\u094d\\u0930\\u0935\\u093e\\u0926\\u0940, it is my freedome of expression not bullying or trolling. anti nationals, leftist r not welcome. Retweets r just fun.  FOE \\U0001f490'",b'158',b'495',b'4',b'25936',b'37681',b'False',b'False',b'False',b'False',b'2013-02-16 01:01:20'
b'@Boy_With_Kranti @_RealCaptain @5trillion_jumle @Nehr_who Pro CAA walo police pe upar kyun pattar chalega Chewtiye \\U0001f926\\U0001f3fc\\u200d\\u2642\\ufe0f',b'1231940738587353088',b'Ganesh and 404 Others',b'Strive_4_futr',b'One piece island',b'Too much involved....',b'485',b'380',b'0',b'13938',b'362511',b'False',b'False',b'False',b'False',b'2011-01-20 07:14:33'
b'@Khushbookhan_ Do u hv ne proof tht these are pro caa...bcoz as far as seen pro caa mostly dnt go for attacks..even\\u2026 https://t.co/3FeMWxHzE1',b'1231940692932345863',b'Anonymously',b'Anonymo21998927',b'',b'',b'28',b'77',b'1',b'1300',b'593',b'False',b'True',b'True',b'False',b'2018-08-18 17:07:27'
b'@prempanicker @ptrmadurai Here I must say you are panicking\\U0001f604\\U0001f604.. I dont know what pro CAA is but I can tell you what\\u2026 https://t.co/xvJVOTR638',b'1231940572803284992',b'Manoj',b'manoj25981',b'',b'',b'6',b'60',b'0',b'958',b'397',b'False',b'False',b'True',b'False',b'2012-11-14 18:16:31'
b'@abhijeet_dipke He even did not condemn violence by police against jamia Students. He never supported anti CAA prot\\u2026 https://t.co/OhXz3234Xn',b'1231940549713842178',b'Rehan Ali Khan',b'Rehan_Pro',b'India',"b""Atelophobic | Procrastinator | It's all about Justice | Quiet Observer | \\u25cfAlig\\u25cf | Godse supporters, Please don't Argue & Move On\\U0001f3c3\\U0001f3c3""",b'104',b'331',b'0',b'3791',b'6480',b'False',b'False',b'True',b'False',b'2018-05-16 12:55:50'
b'@BombMaarDunga @caa_nrc_best Iphone 11 Pro . Picture quality \\U0001f60a',b'1231940540481994759',b'\\U0001d412\\U0001d402\\U0001d400\\U0001d411\\U0001d411\\U0001d404\\U0001d403 \\U0001d412\\U0001d40e\\U0001d414\\U0001d40b\\U0001f1ee\\U0001f1f3',b'archersaggi',"b'18.5204\\xb0 N, 73.8567\\xb0 E'",b'still typing',b'814',b'865',b'1',b'13616',b'29557',b'False',b'False',b'True',b'False',b'2017-10-15 03:35:40'
b'@vivekagnihotri @AmitShahOffice @HMOIndia Sir aap kaise keh sakte hai ki Anti CAA protesters ne stone pelt kiya iss\\u2026 https://t.co/eZQMU1tfPd',b'1231940406268583937',b'utkarsh bhatt',b'Deadman_cool',b'',b'',b'67',b'190',b'0',b'5684',b'15244',b'False',b'False',b'True',b'False',b'2012-06-26 03:30:10'
b'\\u0916\\u092c\\u0930\\u094b \\u0915\\u094b \\u0915\\u0948\\u0938\\u0947 \\u091c\\u0947\\u0939\\u093e\\u0926\\u093f\\u092f\\u094b\\u0902 \\u0915\\u0947 \\u0938\\u092e\\u0930\\u094d\\u0925\\u0928 \\u092e\\u0948\\u0902 \\u092c\\u0928\\u093e\\u0928\\u093e \\u0939\\u0948 \\u092f\\u093e \\u092e\\u0942\\u0930\\u094d\\u0916 \\u0939\\u093f\\u0902\\u0926\\u0941\\u0913\\u0902 \\u0915\\u094b stockholm \\u0938\\u093f\\u0902\\u0921\\u094d\\u0930\\u094b\\u092e \\u092e\\u0948\\u0902 \\u0930\\u0916\\u0928\\u0947 \\u0915\\u093e \\u091c\\u093e\\u0926\\u0942 \\u0924\\u0941\\u092e \\u091c\\u0948\\u0938\\u0940 \\u091c\\u0947\\u0939\\u093e\\u2026 https://t.co/MEKcxYMIQb',b'1231940366724685826',b'Chowkidar sanghi',b'ChowkidarSanghi',b'delhi',"b'\\u092d\\u093e\\u0930\\u0924\\u0940\\u092f \\u0938\\u092e\\u093e\\u091c, \\u0938\\u0902\\u0938\\u094d\\u0915\\u0943\\u0924\\u093f, \\u092f\\u094b\\u0917, \\u0935\\u093f\\u091c\\u094d\\u091e\\u093e\\u0928 \\u0915\\u094b \\u092a\\u0936\\u094d\\u091a\\u093f\\u092e\\u0940 \\u0938\\u0902\\u0938\\u094d\\u0915\\u0943\\u0924\\u093f \\u092e\\u0948 \\u092a\\u091a\\u093e\\u0928\\u0947 \\u0914\\u0930 \\u0926\\u0947\\u0936 \\u092e\\u0948 \\u0917\\u0943\\u0939 \\u092f\\u0941\\u0926\\u094d\\u0927 \\u0915\\u0947 \\u0932\\u093f\\u090f \\u091c\\u092e\\u0940\\u0928 \\u0924\\u0948\\u092f\\u093e\\u0930 \\u0915\\u0930\\u0928\\u0947 \\u0915\\u0947 \\u0937\\u095c\\u092f\\u0902\\u0924\\u094d\\u0930 \\u0915\\u0940 \\u092a\\u094b\\u0932 \\u0916\\u094b\\u0932\\u0947\\u0902... ..\\u0938\\u0926\\u0938\\u094d\\u092f :  \\u0927\\u0930\\u094d\\u092e \\u091c\\u093e\\u0917\\u0930\\u0923'",b'105',b'410',b'0',b'395',b'4214',b'False',b'False',b'True',b'False',b'2012-02-22 11:30:38'
"b'@rose_k01 &amp; how do you know this isn\'t a pro CAA mob? have you not seen videos of groups throwing stones and chanting ""jai shre ram"" \\U0001f92e'",b'1231940350295457793',b'Yaar. \\U0001f308',b'rageteen_',b'the void',b'big gay energy. she/her.',b'156',b'163',b'4',b'3398',b'2680',b'False',b'False',b'False',b'False',b'2011-08-11 14:58:56'
b'@BDUTT You are absolutely wrong . There were no clashes between pro &amp; anti CAA protestors. It was one sided rioting\\u2026 https://t.co/rXdaoRuCp4',b'1231940341348978689',b'Virendra',b'viren56002',b'india',"b'Corporate Consultant, Poet & Writer. Awarded Doctor Honoris Causa by IWA, US, My book on https://t.co/1HCdg5hvyW'",b'3839',b'4729',b'24',b'47356',b'27464',b'False',b'False',b'False',b'False',b'2009-09-29 11:27:30'
b'@Shehzad_Ind Absolutely right. Political support from pro CAA/NRC parties',b'1231940300379127808',b'sanjay khar',b'pummy63',b'India',"b'Wanderer, To live life to the fullest each day....'",b'166',b'1538',b'1',b'647',b'680',b'False',b'False',b'False',b'False',b'2009-09-16 13:39:22'
b'Despite people on-ground reiterating the fact that they SAW pro CAA goons incite violence - all these right wingers\\u2026 https://t.co/RALlAAXvwO',b'1231940280238166021',b'leavesakshialone',b'leftists1ut',"b'Mumbai, India'",b'sad bitch but also a bad bitch || Wiccan \\U0001f52e || she/her',b'756',b'127',b'1',b'271',b'426',b'False',b'False',b'True',b'False',b'2020-01-03 16:30:01'
b'These #Delhi riots are what the Modi and Shah wanted.\\n\\nAnti CAA- Muslims.\\nPro CAA- Hindus.\\n\\nThe Hindu Muslim war ha\\u2026 https://t.co/YCdOB4kV65',b'1231940218409734146',b'\\U0001f525',b'ThatKashmirGuy',"b'Kulgam, Jammu And Kashmir'",b'XzzzX',b'3255',b'53',b'0',b'825',b'216',b'False',b'False',b'False',b'False',b'2015-08-20 08:38:41'
b'@VijaytaL What do you meant by pro CAA \\u2018protest\\u2019? Either use procession or celebration or some other apt word. Pro\\u2026 https://t.co/IrOK8VMNg4',b'1231940160352161797',b'Suresh Pillai',b'ksureshp',"b'Seattle, WA'","b""Peace loving, nature loving, vegetarian... live and let live!!!\\nBelieves in 'Vasudhaiva Kutumbakam' - World is one Family!""",b'60',b'794',b'0',b'4729',b'5829',b'False',b'True',b'True',b'False',b'2011-01-03 16:19:27'
"b'@MirchiSayema @DelhiPolice Oh so you can come on roads, block roads metro stations for anti caa protests, encourage\\u2026 https://t.co/2yIpMvlKxh'",b'1231940134548828160',b'Pragya Tandon',b'PragyaT20',b'',b'Patriotic',b'98',b'216',b'0',b'579',b'416',b'False',b'False',b'True',b'False',b'2020-01-08 17:11:32'
b'#ShahMustResign\\nWidespread violence in many areas of Delhi right now &amp; clashes among anti CAA &amp; pro CAA protestors.\\u2026 https://t.co/U7ZKqS3xah',b'1231940103322423303',b'Haryana Pradesh Congress Sevadal',b'SevadalHRY',"b'Haryana, India'",b'Official Twitter handle of Haryana Pradesh Congress Sevadal. @CongressSevadal is headed by the Chief Organiser Shri Lalji Desai. RTs are not endorsements.',b'2021',b'95',b'1',b'4327',b'3572',b'True',b'False',b'True',b'False',b'2018-10-30 16:31:20'
"b'Serious question. What are the pro CAA protestors demanding? It is already an Act, in law.'",b'1231940053196132352',b'Sushant Singh',b'SushantSin',b'India',"b""Deputy Editor @IndianExpress || Lecturer @Yale Fall '19 | Military veteran || Author: Mission Overseas | Co-author: Note by Note || All tweets personal""",b'29796',b'620',b'274',b'40093',b'75',b'False',b'False',b'False',b'False',b'2013-10-10 06:40:40'
b'Northeast Delhi violence LIVE Updates: Situation tense in Maujpur as pro and anti-CAA protesters clash\\u2026 https://t.co/loEXEbNalF',b'1231940048641130496',b'Yahoo India',b'YahooIndia',b'World Wide Web',"b'Get all the latest news and info from the world of politics, sports, lifestyle, world news, technology and more - all in one place! RTs not endorsements'",b'75597',b'133',b'796',b'75084',b'126',b'True',b'False',b'False',b'False',b'2009-08-28 04:44:40'
b'@wajihulla Desh ke gaddaro ko goli maro saalo ko..\\nUrging all pro caa protestors lets gather at shaheen bagh also..',b'1231940043402403841',b'#Proud Nationalist',b'Nationalist_pr',"b'Mumbai, India'",b'',b'11',b'135',b'0',b'398',b'97',b'False',b'False',b'True',b'False',b'2016-11-04 17:47:30'
b'@dhruv_rathee Why is police standing? WHy are not they pushing pro CAA and Anti CAA protesters to do protest somewh\\u2026 https://t.co/vYMI6KNmQA',b'1231940021961117696',b'Ayush Saxena',b'yush_2001',"b'Delhi, India'",b'',b'18',b'110',b'0',b'2280',b'4417',b'False',b'False',b'False',b'False',b'2018-01-26 18:27:23'
b'BJP ke Pro CAA walo ka Fanda..\\nJai Shree Ram ke naam. Par Danga!\\n#nocaa #nonrc #Jafrabad #ChandBag #Kardampuri #Maujpur',b'1231940015288135682',b'Oye Amaan',b'AmaanOye',b'',b'Log on Earth on 5th June\\n#17 teen\\n#Delhi se hu BC\\U0001f4aa\\n#Sarcastic Memer',b'18',b'60',b'0',b'67',b'228',b'False',b'False',b'True',b'False',b'2018-06-06 09:57:10'
"b""@AdityaRajKaul Taklu in English\\nGanja in hindi\\nIt's pro caa riotes \\nHaram kamai kama na chod do""",b'1231939987773353984',b'FACIST KA DHAGAD...\\U0001f608',b'FuckYouDown4',b'Milky way galaxy',b'NO TROLLING OTHERWISE WILL CUT YOUR FUCKING SPEAKER DOWN | LEMON TEA LOVER...\\U0001f479\\U0001f525\\U0001f498',b'282',b'3414',b'0',b'38633',b'51176',b'False',b'False',b'True',b'False',b'2016-11-11 18:22:30'
"b'@ArvindKejriwal Koi Pro CAA Koi Anti CAA, what about the police? I hope police brutality pe aawaz uthaane wale log, ab bhi aawaz uthaayenge'",b'1231939940134440962',b'Vishal Yadav',b'VascoDgamaKiGun',b'',"b'Kyunki isse nishana lagaane ki koi zarurat nahi, bas naam leke fire kijiye theek nishaane pe lagta hai'",b'4',b'26',b'0',b'8',b'6',b'False',b'False',b'True',b'False',b'2020-02-11 07:42:09'
b'The murder of Delhi Police constable Ratan Lal during Pro CAA and Anti CAA protestors is a sad incident.\\nAll those\\u2026 https://t.co/uJxV5I4Ioo',b'1231939900666085379',b'Fahmida Dani',b'FahmidaDani',b'From Srinagar to Delhi',b'Maverick \\u2022 Vegetarian \\u2022 Blogger \\u2022 Yoga Freak \\u2022 Kashmiri \\u2022 MA (English) from Delhi University \\u2022 Gandhian \\u2022 President @YouthIPAC',b'1548',b'1465',b'1',b'1503',b'7277',b'False',b'False',b'True',b'False',b'2017-07-15 18:02:31'
b'@DeadZedb @MoeedNj Deliberate to let these pro CAA on ordinary people',b'1231939896006279170',b'Malik Arif Hayat',b'MalikArif',b'Pakistan',b'In service of Pakistan for many years. Also  provided ledership to one  of the largest corporate  entity. Always exploring and discovering.',b'24',b'171',b'0',b'3488',b'2417',b'False',b'True',b'True',b'False',b'2009-03-15 06:04:02'
"b'@cpimspeak Bloody fool, if anti CAA are blocking diffrent roads then pro CAA can also protest. Why anti CAA not dig\\u2026 https://t.co/R9oQAuhgBj'",b'1231939855241768962',b'The Right',b'mak2nihal',b'',"b'A simple Indian, \\u0930\\u093e\\u0937\\u094d\\u091f\\u094d\\u0930\\u0935\\u093e\\u0926\\u0940, it is my freedome of expression not bullying or trolling. anti nationals, leftist r not welcome. Retweets r just fun.  FOE \\U0001f490'",b'158',b'495',b'4',b'25936',b'37681',b'False',b'False',b'False',b'False',b'2013-02-16 01:01:20'
"b""@BDUTT Silly he is murdered by pro CAA goons. You have lost your journalistic ethics. Can't you see who had gun in hand?""",b'1231939792281182208',b'Citizen of India',b'mayank107',b'New Delhi',b'Indian',b'262',b'187',b'4',b'24846',b'45865',b'False',b'False',b'False',b'False',b'2009-07-10 16:00:08'
b'#DelhiPolice cop pelting a stone amid clashes between pro- and anti-#CAA protesters in northeast Delhi.\\n\\nNo need to\\u2026 https://t.co/c2QpMsoNrS',b'1231939784660127744',b'Amritha (\\u0d15\\u0d32\\u0d4d\\u0d32\\u0d3e\\u0d38\\u0d4d_\\u0d1a\\u0d4b\\u0d2f\\u0d4d\\u0d15\\u0d4d\\u0d15\\u0d3e\\u0d7b_\\u0d07\\u0d2f\\u0d4d\\u0d2f\\u0d3e\\u0d30\\u0d3e??)',b'Skamritha',b'United Arab Emirates',b'Co-Founder/Media Producer',b'538',b'133',b'4',b'1620',b'4129',b'False',b'False',b'False',b'False',b'2009-09-20 04:48:38'
b'@UnSubtleDesi Yes the pro CAA protester and rss goon killed Ratan',b'1231939739995049985',b'Sumon Maitreya',b'MaitreyaSumon',b'',b'',b'5',b'275',b'0',b'429',b'149',b'False',b'False',b'True',b'False',b'2018-04-22 09:52:56'
"b'@iyersaishwarya @TheQuint What do you mean by Pro CAA ""protestors""!! Pro CAA people don\'t protest.  It\'s a oxymoron.'",b'1231939693521956865',b'\\u0938\\u0902\\u0926\\u0940\\u092a \\u0cad\\u0c82\\u0ca1\\u0cbe\\u0cb0\\u0cbf \\u0964\\U0001f1ee\\U0001f1f3\\U0001f549\\ufe0f',b'bhandar_maam77',"b'Bangalore / Mangalore, \\u092d\\u093e\\u0930\\u0924'","b'\\u092d\\u093e\\u0930\\u0924\\u0940\\u092f. SW professional, Jack of all trades, master of one.. and that helps ! ;)'",b'93',b'720',b'1',b'3442',b'2510',b'False',b'False',b'True',b'False',b'2012-10-30 12:49:05'
"b'SOS: #Chandbagh situation is getting worse, vehicles set ablaze, stone pelting is going on as well the public prope\\u2026 https://t.co/EUceq2cS1a'",b'1231939673129275399',b'BollywoodBasti',b'Bollywood_Basti',b'',b'Latest Entertainment News from Likee App',b'786',b'1874',b'0',b'104',b'0',b'False',b'False',b'True',b'False',b'2020-01-08 07:11:11'
b'@Rajput_Ramesh @DelhiPolice No pro CAA started stone pelting and tell Kapil Mishra to stop burning my delhi ......',b'1231939596646174720',b'Aftab Alam',b'Aftab_tiss2015',b'multiverse  ',b'',b'95',b'378',b'0',b'1375',b'1318',b'False',b'False',b'True',b'False',b'2017-05-08 21:01:14'
b'Khan market gang lutyens communists all on instant active mode blaming Delhi police and  pro CAA groups for the rio\\u2026 https://t.co/8FGz3mSc5b',b'1231939594863677445',b'Smita Rajesh \\U0001f1ee\\U0001f1f3',b'Smitaa',b'Mumbai / India',b'\\U0001f64fA proud Hindu Nationalist\\U0001f1ee\\U0001f1f3. \\nWriter /Narrator in some documentaries/short movies/(former Film Censor Board Member and an AIR anchor)\\n\\u0927\\u0930\\u094d\\u092e\\u094b \\u0930\\u0915\\u094d\\u0937\\u0924\\u093f \\u0930\\u0915\\u094d\\u0937\\u093f\\u0924\\u0903',b'161',b'455',b'0',b'1465',b'907',b'False',b'False',b'False',b'False',b'2010-09-24 02:21:48'
"b""@sardesairajdeep Abe sir\\nThere's no clash \\nIt's pro caa protesters\\nWho created the riot""",b'1231939549040791552',b'FACIST KA DHAGAD...\\U0001f608',b'FuckYouDown4',b'Milky way galaxy',b'NO TROLLING OTHERWISE WILL CUT YOUR FUCKING SPEAKER DOWN | LEMON TEA LOVER...\\U0001f479\\U0001f525\\U0001f498',b'282',b'3414',b'0',b'38633',b'51176',b'False',b'False',b'True',b'False',b'2016-11-11 18:22:30'
b'@oldschoolmonk Arey wo bande ko hi pro CAA wala bata rahe. \\U0001f606 Ajab log saale',b'1231939470255165440',b'Dhruv Sharma',b'dhruuuv11',"b'Shimla Urban, Himachal Pradesh'",b'Blah Blah',b'63',b'128',b'0',b'1884',b'26',b'False',b'False',b'True',b'False',b'2012-01-05 05:25:06'
b'@sardesairajdeep Helo ur peaceful ppl killed the polic n not pro- caa..n wat is this tht u talk abt clash...?ur pea\\u2026 https://t.co/0DW4a03gLn',b'1231939459362500610',b'KM\\U0001f1ee\\U0001f1f3',b'KM7869',"b'Mumbai, India'",b'Movies',b'123',b'1240',b'0',b'8316',b'23689',b'False',b'False',b'True',b'False',b'2017-08-04 05:16:59'
