"b'Probably if I\\u2019m a millennial Msian Muslim, this will be the party of my choice. Luckily, I\\u2019m Singaporean. We are go\\u2026 https://t.co/OfA6ikum2r'",b'1232247710583009281',b'Ridhwan Mohd Basor',b'ridhwanmb',b'Dunia fana\\u2019',b'Biarkan waktu',b'210',b'268',b'2',b'16601',b'175',b'False',b'False',b'False',b'False',b'2009-06-03 13:46:37'
b'sehun wearing hijab you muslim women when',b'1232247706220814336',b'yen',b'minyeosh',b'EXO',"b'oh sehun. exo. a slytherin. intp-t. kitties.                                                              \\uc138\\ud6c8\\uc544, \\uc624\\ub798 \\uc624\\ub798 \\uc0ac\\ub791\\ud558\\uc790\\U0001f495'",b'409',b'248',b'3',b'105091',b'37740',b'False',b'False',b'False',b'False',b'2012-11-11 02:43:10'
b'@Nidhi @arvindgunasekar @saurabhshukla_s Does it matter who is getting beaten. I don\\u2019t think this was Pro CAA and A\\u2026 https://t.co/8NDFuTFSk7',b'1232247696376729607',b'Anonymous',b'Anonymo04798537',b'',b'I\\u2019m no one. I don\\u2019t exist.',b'0',b'0',b'0',b'5',b'0',b'False',b'False',b'True',b'False',b'2020-02-25 09:44:52'
b'Negeri muslim berisi penguasa munafik.\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #JanganBungkamSuaraRakyat - #DampingiKetuaLBHPU\\n#DDQD\\n\\n@hidup_lagi',b'1232247677821128705',b'Fadhila Arsyad',b'ArsyadFadhila',b'',"b'Kerja Keras, Kerja Cerdas, Kerja Tuntas'",b'44',b'30',b'0',b'784',b'12',b'False',b'False',b'True',b'False',b'2019-02-22 09:30:42'
b'@petirman15 Umat bersama LBH PU membela perjuangan kaum Muslim utk melanjutkan kehidupan Islam.\\n &gt;&gt;\\u2026 https://t.co/iSsx6DfIKI',b'1232247676697137152',b'IndriNR',b'IndriNR1',"b'East Java, Indonesia'",b'#ReturnTheKhilafah\\n#KhilafahAjaranIslam\\n#KhilafahJanjiAllah',b'307',b'384',b'0',b'2719',b'663',b'False',b'False',b'True',b'False',b'2019-04-01 22:51:04'
b'@CHOUDHARY907 @onlytusharJ @ReallySwara @DelhiPolice Kch nhi krne wali police ye modiji or amit shah ji ka chela ha\\u2026 https://t.co/PvZCfFIJmv',b'1232247676223266816',b'MR. JANGIR',b'rajan_jangir',"b'Jaipur, India'",b'@iamrajanjangir\\U0001f60e',b'17',b'13',b'0',b'447',b'9407',b'False',b'False',b'True',b'False',b'2014-07-04 06:53:20'
"b""M'sian staff kt office plak 1jam lunch hours tu untuk solat &amp; makan. If more than that kena balik kerja lambat gant\\u2026 https://t.co/EjG7TJ8QTI""",b'1232247674746753024',b'Cik Senget \\U0001f54a',b'atinyusofunny',b'',"b""I'm suck at bio so hello from the other side \\U0001f64b\\U0001f3fb""",b'389',b'83',b'3',b'29906',b'1132',b'False',b'False',b'False',b'False',b'2013-07-20 06:17:30'
b'Kami Bersamanya lebih dari seorang muslim sebab LBHPU setia membela agama dan para ulama.\\n &gt;&gt; #SaveAdvokatPejuang &lt;\\u2026 https://t.co/T6wMuPvCEH',b'1232247674226626560',b'Ibu Ratu',b'AdenaKeysa',b'',b'La ila ha illallah Muhammad rosulullah',b'445',b'404',b'0',b'2884',b'926',b'False',b'False',b'True',b'False',b'2018-09-24 16:41:37'
b'@TarjoSawud_Jady Kami Bersamanya lebih dari seorang muslim sebab LBHPU setia membela agama dan para ulama.\\n &gt;&gt;\\u2026 https://t.co/eU9Dv9HbiH',b'1232247667700322304',b'Rusli',b'Rusli89970165',b'',b'mengaji',b'69',b'79',b'0',b'490',b'10',b'False',b'False',b'True',b'False',b'2019-02-28 09:20:38'
"b'@anita_sari067 Saya menolak segala bentuk kriminalisasi kepada saudara muslim, tak terkecuali pada Ahmad Khazinudin\\u2026 https://t.co/AGbdIia116'",b'1232247664315518976',b'Hanny Rizka Y.',b'OrengSocah',b'',b'',b'44',b'99',b'0',b'1004',b'128',b'False',b'False',b'True',b'False',b'2019-04-11 11:46:50'
b'@Nur_Fajr07 Sesama muslim bagai bangunan yang saling menguatkan\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #HukumTajamKeMuslim -\\u2026 https://t.co/F4FWy9vMNz',b'1232247659496259584',b'Heryanti Bahar',b'HeryantiB',b'',b'lesung pipi',b'14',b'48',b'0',b'126',b'74',b'False',b'False',b'True',b'False',b'2019-04-13 07:58:57'
b'@szabosolicitors @nick_thyme And the nutters who claim to be helping when they want to ban certain holidays etc for\\u2026 https://t.co/rp0R6mPQeI',b'1232247658607075329',b'Greggy',b'Greg493',"b'Western Australia, Australia'",b'Slow your roll its just twitter',b'950',b'905',b'18',b'24720',b'36906',b'False',b'False',b'True',b'False',b'2008-11-13 03:02:03'
"b'(Muslim, Cen\\xe2iz, 105, 106, 108; Tirmiz\\xee, Cen\\xe2iz, 60; Eb\\xfb D\\xe2v\\xfbd, Cen\\xe2iz, 77; Nes\\xe2\\xee, Cen\\xe2iz, 101; Ahmed b. Hanbel, Musned, II, 441; V, 356.)'",b'1232247653339213824',b'Bahad\\u0131r',b'bahadirs34',b'',b'Kal\\u0131c\\u0131 de\\u011filim.',b'1638',b'312',b'4',b'6207',b'61648',b'False',b'False',b'False',b'False',b'2014-04-04 20:35:00'
"b'(Muslim, \\u0130man 347; Eb\\xfb D\\xe2v\\xfbd, Sunne, 17; Ahmed b. Hanbel, Musned, 119, 268.)'",b'1232247647752409091',b'Bahad\\u0131r',b'bahadirs34',b'',b'Kal\\u0131c\\u0131 de\\u011filim.',b'1638',b'312',b'4',b'6207',b'61648',b'False',b'False',b'False',b'False',b'2014-04-04 20:35:00'
b'@RanaAyyub @khanumarfa @_sabanaqvi  An old Muslim man being escorted by Hindus to safety. https://t.co/XQ9a6Gi8dX',b'1232247646208786439',b'arun kohli',b'AKohli03',b'',b'A keen follower of Indian Political scene.\\nappreciates Narendra Modi. Retweets are not endorsements.',b'1104',b'1196',b'67',b'205129',b'43727',b'False',b'False',b'True',b'False',b'2014-04-14 12:36:57'
"b'A Muslim must choose an appropriate time for visiting. Do not visit at inconvenient times such as mealtime, or when\\u2026 https://t.co/WdPgiLkhok'",b'1232247636541034497',b'\\u0635\\u062f\\u0642\\u0647 \\u0644\\u0640 \\u062e\\u0627\\u0644\\u0647 \\u0635\\u0641\\u0627\\u0621 .',b'9D8H_lamjojo',b'',b'\\u062d\\u0633\\u0627\\u0628 \\u0635\\u062f\\u0642\\u0647 \\u0644\\u062e\\u0627\\u0644\\u062a\\u0646\\u0627 \\u0631\\u062d\\u0645\\u0647\\u0627 \\u0627\\u0644\\u0644\\u0647 \\u0648\\u0644\\u0639\\u0644\\u0647 \\u064a\\u0646\\u0641\\u0639\\u0647\\u0627 \\u0628\\u0639\\u062f \\u0645\\u0648\\u062a\\u0647\\u0627 \\u060c \\u0627\\u0644\\u0644\\u0647\\u0645 \\u0627\\u0631\\u062d\\u0645\\u0647\\u0627 \\u0648\\u0627\\u063a\\u0641\\u0631 \\u0644\\u0647\\u0627 \\u0648\\u0627\\u062c\\u0639\\u0644\\u0647\\u0627 \\u0645\\u0646 \\u0627\\u0647\\u0644 \\u062c\\u0646\\u062a\\u0643 .',b'78',b'11',b'1',b'1404',b'0',b'False',b'False',b'True',b'False',b'2013-10-07 12:03:35'
"b'Gelombang persatuan umat Islam mereka sadari adalah nyata, maka setiap muslim yg vocal trhdp kedzaliman penguasa, s\\u2026 https://t.co/TiMaN62Mcp'",b'1232247632417959937',b'Maryuni Um Fathur',b'UmFathur',b'',b'dakwah',b'11',b'17',b'0',b'732',b'5',b'False',b'True',b'True',b'False',b'2019-04-11 10:41:48'
b'Indonesia Masuk Peringkat ke-3 Fashion Muslim Terpopuler Dunia https://t.co/SKQ80FK4AD https://t.co/BkvDiNYAX1',b'1232247630501044224',b'Fordyce',b'forddyce92',b'',b'',b'27',b'13',b'4',b'26782',b'3',b'False',b'False',b'True',b'False',b'2013-03-29 04:25:26'
b'A Muslim seeking permission to enter a house should avoid glancing unnecessarily at its interior or beyond the gues\\u2026 https://t.co/VOLZ0tVLEx',b'1232247630392111104',b'\\u062f\\u0627\\u0631\\u064a\\u0646',b'2xxx123',b'',b'',b'108',b'136',b'3',b'3740',b'197',b'False',b'False',b'True',b'False',b'2013-10-17 13:35:50'
b'Sesama muslim bagai bangunan yang saling menguatkan\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #TolakKriminalisasiKhozinudin -\\u2026 https://t.co/Xjf3SRRuZz',b'1232247627959324676',b'Ummu Fayra',b'FayraUmmu',b'',b'',b'0',b'7',b'0',b'29',b'0',b'False',b'False',b'True',b'False',b'2020-01-25 18:35:12'
"b'Kami, umat muslim bersatu siap mengawal dan membelanya.\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #TolakKriminalisasiKhozinudin .\\u2026 https://t.co/6WPCQ2hg4a'",b'1232247623374868481',b'Ibnu Sahidin',b'ibshdn_',b'',b'FH UNS UII | Legal Consultant | #MenyalaBersama',b'149',b'118',b'0',b'2485',b'266',b'False',b'False',b'True',b'False',b'2019-04-05 02:22:45'
"b""It's a Hindu Muslim Riot. \\nCAA and everything else is nothing more than an excuse.\\n@AmitShah \\n@PMOIndia\\u2026 https://t.co/gNvrH1tBQm""",b'1232247619730235393',b'Aishwarya Shukla',b'A__________S_',b'Chai ke aas paas',b'Law Student.\\nICFAI University Dehradun.\\n\\U0001f1ee\\U0001f1f3',b'156',b'444',b'0',b'4204',b'11109',b'False',b'False',b'True',b'False',b'2018-03-30 04:24:44'
"b'@Rizqi_k_h @opiniofIslam Kepada umat Islam galak, ketika muslim trus dihinakan hukum jadi tumpul\\n &gt;&gt;\\u2026 https://t.co/Wt5piiXcJ7'",b'1232247616416563200',b'Ummu Izza',b'UmmuIzza5',b'',b'db1982',b'8',b'29',b'0',b'57',b'23',b'False',b'True',b'True',b'False',b'2019-04-19 11:21:16'
"b""...but that doesnt mean I am a muslim.  Also even though I was born in Africa, that doesn't mean I was not born in\\u2026 https://t.co/lL5zz1FOLE""",b'1232247613505908736',b'Deplorable 45',b'Tea4Freedom',"b'Austin, TX'",b'@realdonaldtrump https://t.co/I3mIXoYbuK',b'10791',b'2029',b'306',b'216537',b'68395',b'False',b'False',b'False',b'False',b'2009-08-07 22:33:36'
"b'Saya muslim, saya bersama LBH Pelita Umat melibas ketidak adilan\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #LBHPelitaUmat -\\u2026 https://t.co/hL81aUs0KL'",b'1232247613329526784',b'Amirul Mukminin',b'amirul_vio',b'',b'',b'41',b'68',b'0',b'442',b'7',b'False',b'False',b'False',b'False',b'2011-03-19 07:04:33'
b'Sesama muslim bagai bangunan yang saling menguatkan\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #DampingiKetuaLBHPU -\\u2026 https://t.co/A9hkjfC9Iv',b'1232247607914717186',b'musfiroh',b'musfirohwulyo',b'',b'',b'43',b'73',b'0',b'871',b'13',b'False',b'False',b'True',b'False',b'2018-06-08 01:33:38'
"b'Sesama muslim adalah saudara, jika ada masalah maka beri dukungan agar tidak ada yang terdzolimi.\\n &gt;&gt;\\u2026 https://t.co/BARzFXlcoJ'",b'1232247601564569602',b'Pendeka Malam',b'PendekatanM',b'Padang',b'Pandeka Malam Melawan Kegelapan',b'44',b'129',b'0',b'1100',b'255',b'False',b'False',b'True',b'False',b'2019-11-18 03:54:32'
"b'Umat muslim selalu di kanan, kiri, depan dan belakang bersama ketua LBH Pelita Umat\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/lCXiW08uQe'",b'1232247598385221633',b'wahyudi',b'wahyudii321',b'',b'',b'136',b'189',b'0',b'1860',b'129',b'False',b'False',b'True',b'False',b'2019-04-10 00:42:22'
b'@blissfehmi Sanghi Delhi Police working with Rioters to attack and burn muslim property killing innocent unarmed Mu\\u2026 https://t.co/a26OgaSeZq',b'1232247594711121922',b'Shoeb',b'MrShoeb_B',b'India',"b'Love to Pray, Fast, code, travel, spend time with family and enjoy good food. Goal is #Jannah,I am free Slave of Allah(S.W.T),free from the shackles of duniya.'",b'15',b'146',b'0',b'1022',b'1557',b'False',b'False',b'True',b'False',b'2012-10-10 18:19:19'
"b'When Trump came to town.\\n\\n\\u2018Delhi violence LIVE: Death toll is 8, Hindu mobs throw petrol bombs at Muslim homes in K\\u2026 https://t.co/aYInGmT7qG'",b'1232247594262376448',b'Rajesh Thind',b'RajeshThind',"b'London, England'","b'aka PINDU. gonzo director, writer, producer. screens, spaces, spellings. bafta bectu wggb duk. vipassana. Founder @PinduGlobal @ThatEnglishLife @ThisIndianLife'",b'5172',b'3773',b'56',b'22542',b'28093',b'False',b'False',b'False',b'False',b'2008-06-12 01:30:03'
b'Kami Bersamanya lebih dari seorang muslim sebab LBHPU setia membela agama dan para ulama.\\n &gt;&gt; #SaveAdvokatPejuang &lt;\\u2026 https://t.co/mo8QKMyrf8',b'1232247593536610304',b'Mustanir',b'Mustani49725041',b'',b'',b'1',b'2',b'0',b'876',b'0',b'False',b'True',b'True',b'False',b'2019-11-17 04:58:29'
b'@ProfessorIsIn They: Are you a practicing Muslim? Me: I don\\u2019t see how that is relevant. They: I am just curious. Me\\u2026 https://t.co/jhAp1jO8hP',b'1232247591712231425',b'Zeynep H Gumus',b'ZeynepHG',b'New York City',"b'Assistant Professor of Genetics and Genomics @IcahnInstitute in NYC. Tweets mostly on genetics, cancer, data science and data visualization.'",b'1434',b'1395',b'45',b'3525',b'7814',b'False',b'False',b'False',b'False',b'2009-06-15 15:51:23'
"b'@Mansur803 @Muji_TabloidMU @Karima79830989 Gelombang persatuan umat Islam mereka sadari adalah nyata, maka setiap m\\u2026 https://t.co/OrZDWcVjYV'",b'1232247582665007104',b'pemudaindonesia01',b'pemudai76217693',b'',b'go straight in the right path',b'28',b'55',b'0',b'371',b'131',b'False',b'False',b'True',b'False',b'2019-12-14 23:57:03'
b'Kebenaran akan menang !! tolak kriminalisasi pada advokat Muslim Pembela Umat\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/UfJEmEVAya',b'1232247577820553220',b'Revista Rizky',b'RizkyRevista',b'',b'Aktivis Dakwah',b'7',b'7',b'0',b'96',b'8',b'False',b'False',b'True',b'False',b'2019-10-23 01:47:00'
"b'@kiarahma4 @Nur_Fajr07 Gelombang persatuan umat Islam mereka sadari adalah nyata, maka setiap muslim yg vocal trhdp\\u2026 https://t.co/GWoN3t14Ug'",b'1232247575148781568',b'Dwi Muslimah',b'DM_1453',b'',b'Mengembalikan kehidupan Islam',b'98',b'190',b'0',b'976',b'316',b'False',b'False',b'True',b'False',b'2019-07-18 00:05:09'
b'@Crzygal_03 @Ojasism Right wing Muslim Pakistan ko aage badne nahi de raha na Iran ko waisa India me bhi ho raha',b'1232247573974417409',b'Pikachu',b'Pikachu39586109',b'',b'',b'6',b'119',b'0',b'128',b'63',b'False',b'True',b'True',b'False',b'2019-05-24 13:52:13'
"b'This policeman, a father of 3 was killed by minority muslim men who were protesting against #CAA and #Modi in our o\\u2026 https://t.co/lHqqbd2RZD'",b'1232247570795311105',b'Kuldeep Bhan',b'kbhan89',b'Jammu And Kashmir',b'Incharge Jammu Rural ( IT & Social Media Department ) @BJP4JnK',b'764',b'1648',b'6',b'23696',b'61451',b'False',b'False',b'False',b'False',b'2010-07-10 14:05:54'
"b'Saat kaum munafik nan dzalim dan kaum kafir mnjadi pmegang kendali, mka umat muslim jelas akn d pukul keras sesuka\\u2026 https://t.co/mE5axFUiAN'",b'1232247564210016256',b'Iin Muslimah',b'gex_iin1',"b'Mangupura,Badung,Bali'",b'',b'33',b'121',b'0',b'1610',b'86',b'False',b'False',b'True',b'False',b'2013-11-22 17:14:03'
b'Attempted car ramming attack in Samaria \\u2013 Muslim terrorist shot and neutralized https://t.co/S5luHLU1B0 via @wordpressdotcom',b'1232247561160929281',b'Luuk Jansen-Verzetsstrijder tegen islam-bazisme',b'ZwarteP04359450',"b""'s Gravenhage""",b'Verdediger van de Nederlandse taal en cultuur.',b'434',b'1129',b'1',b'16098',b'3431',b'False',b'False',b'True',b'False',b'2018-11-10 18:11:28'
b'@msisodia @ArvindKejriwal Jo aaj Delhi jal rahi hai sirf muslim jala rahe hai.',b'1232247558170464256',b'Himanshu Prakash',b'Himansh78158498',"b'Saharanpur, India'","b""I'm writer""",b'1',b'66',b'0',b'10',b'283',b'False',b'False',b'True',b'False',b'2018-06-05 03:14:24'
"b'@AbuHanun1453 @kudabes83076648 Saat kaum munafik nan dzalim dan kaum kafir mnjadi pmegang kendali, mka umat muslim\\u2026 https://t.co/xtlQZ96JXv'",b'1232247554265489409',b'Nurul021',b'Nurul02110',"b'Kota Makassar, Sulawesi Selata'",b'Selalu mengharap ridho Allah agar tetap berada pada tuntunan syarah-Nya',b'6',b'40',b'0',b'250',b'41',b'False',b'False',b'True',b'False',b'2019-11-07 23:46:22'
"b'@suketumehta @TIME were also k!lled), triggered by a Muslim mob burning alive 59 Hindu pilgrims on Sabarmati. Any o\\u2026 https://t.co/zdQGQTShP7'",b'1232247544794628096',b'Science and Dharma for all!',b'scidharma',b'Multiverse',"b'Scientist| Dharmic values (TRUTH, REASON, knowledge, compassion, fairness)| Global peace, progress, unity| Fan of Ma Saraswati (knowledge)& Ma Prakruti (nature)'",b'373',b'2232',b'0',b'8054',b'7832',b'False',b'False',b'True',b'False',b'2019-08-30 08:59:19'
"b'Berulang kali kita saksikan, bagaimana penegakan hukum di negara mayoritas Muslim ini hanya menyasar pada umat Isla\\u2026 https://t.co/Dbfwkyg0c9'",b'1232247542810861568',b'Lae',b'Lae64419626',b'',b'Pejuang islam',b'4',b'6',b'0',b'1451',b'15',b'False',b'True',b'True',b'False',b'2019-12-13 08:29:35'
b'@ABPNews @DelhiPolice @KapilMishra_IND Kapil Mishra is a model deciding Muslim and Hindhu. Can govt allow more KM a\\u2026 https://t.co/o8Jm5FGMlM',b'1232247527199707136',b'ZIA UL HASSAN',b'zia4people',b'',b'working for poor of every caste. educating values of our Indian constitution and assisting/counselling  in legal matters based on the merit.',b'10',b'23',b'0',b'1005',b'1626',b'False',b'False',b'True',b'False',b'2017-11-08 09:25:05'
b'Orang muslim selalu jadi incaran rezim komunis\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #TolakKriminalisasiKhozinudin .\\u2026 https://t.co/PABYBSmtWD',b'1232247527098896386',b'Herliani',b'1215_nisenseii',b'',b'',b'153',b'211',b'0',b'4780',b'2384',b'False',b'False',b'False',b'False',b'2012-05-28 09:51:14'
"b'\\u201cMy father predicted that as long as intra-communal Muslim racism persists, the American Muslim community will neve\\u2026 https://t.co/LxwmoFLWEF'",b'1232247524804657152',b'bk',b'Aak01B',b'',"b'Enemy of minced meat on pizza. Professional +1. Mostly here to laugh, sometimes here to learn'",b'85',b'340',b'0',b'1057',b'9708',b'False',b'False',b'True',b'False',b'2017-07-18 07:52:54'
b'@Mk88445638 @ashokepandit Hindu Muslim Hindu Muslim Hindu Muslim',b'1232247520069210117',b'sachin',b'sachinvs9',b'winterfell',"b'Huge fan of GAME OF THRONES,\\nLive a life less ordinary\\u270cpeace out'",b'131',b'609',b'5',b'325',b'292',b'False',b'False',b'False',b'False',b'2013-04-29 09:57:34'
"b'Kami, umat muslim bersatu siap mengawal dan membelanya.\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #KawalKetuaLBHPU -\\u2026 https://t.co/563usAVo4Y'",b'1232247510212546560',b'Endahparasati (tsani802)',b'tsaniendah802',"b'Cimahi Selatan, Indonesia'","b""Muffakiruun siyyasiyun siyyasiyun Muffakiruun | seorang pembelajar | Sesuai Skenario - Nya. ~\\U0001f495\\U0001f940\\n\\U0001f940\\U0001f607.\\n~Owner Khimar Syar'i murah""",b'113',b'301',b'0',b'1625',b'862',b'False',b'False',b'True',b'False',b'2019-04-10 14:10:06'
"b'@NarayanSrikanth @ImtiazMadmood Yup. You are right. Blood is thicker. Going by this logic, there is no Muslim in In\\u2026 https://t.co/WuHsQaTGet'",b'1232247509172420609',b'Indranil Saha',b'saha_indranil',b'Kolkata',b'Computer professional',b'82',b'103',b'0',b'252',b'624',b'False',b'False',b'True',b'False',b'2010-01-12 20:07:09'
b'Umat Islam harus waspada terhadap  upaya kriminalisasi terhadap Muslim yang kritis dan vokal \\n &gt;&gt;\\u2026 https://t.co/1C5n4eyCga',b'1232247506454495232',b'Ocha Riyono',b'Ocha58020994',"b'Malang, Jawa Timur'",b'One and Only.....ISLAM',b'100',b'83',b'0',b'1759',b'1215',b'False',b'False',b'True',b'False',b'2019-03-06 09:53:46'
b'Ghar pe Beth ke social media me kuch bhi type kar ke post Krna bohot easy hai.....\\n\\nKarna h hai to kuch accha karo\\u2026 https://t.co/oab5iLp1tQ',b'1232247506022600704',b'Silent',b'Pragatitweets1',"b'Bangalore, India '",b'namu\\u2764archana\\u2764piku\\u2764payal\\u2764arpita akash \\u2764rohan \\u2764alma \\u2764baby \\u2764aish \\u2764diksha\\u2764kritika',b'552',b'271',b'0',b'16353',b'12817',b'False',b'False',b'True',b'False',b'2017-07-26 02:53:36'
"b'@kafila1924_ Saya muslim, saya siap dampingi Ahmad Khazinudin\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\n #KawalKetuaLBHPU .\\u2026 https://t.co/UMEYgtVk9S'",b'1232247500980903936',b'Sufi',b'Sufi77492350',b'',b'',b'296',b'635',b'0',b'2958',b'2110',b'False',b'False',b'True',b'False',b'2018-06-01 12:06:37'
b'@DaneenQaiser time to wake up muslims leaders bcz non muslim leader are all in one page to destroy muslim ummah eve\\u2026 https://t.co/jfaKvonj6P',b'1232247491573223424',b'Aqib',b'Aqib_1193',b'',"b""Student | love cricket | hates politics and politician take as fun | All my trust on Allah T'aala""",b'16',b'78',b'0',b'1047',b'702',b'False',b'False',b'True',b'False',b'2020-01-03 15:58:20'
b'There is a video of a Muslim woman bashing langar at Shaheen Bagh. Being shared widely by BJP IT cell too. Expose h\\u2026 https://t.co/2R4wzds0Od',b'1232247486238072832',b'\\u0a2a\\u0a70\\u0a1c\\u0a3e\\u0a2c \\u0a28\\u0a3e\\u0a17\\u0a30\\u0a3f\\u0a15',b'akdwaaz',b'India',b'Against all extremism |No sycophant/NOT any IT cell employee|Opinionated| Believe in human rights|Blunt|Unapologetic',b'5180',b'4798',b'102',b'310091',b'110733',b'False',b'False',b'False',b'False',b'2012-06-15 00:19:43'
b'@RajivPa64534116 @BhimArmyChief Koi bahojan samj nhi sab bhojan sanghi RSS hi ka hai. Jitna jagh bhi danga hoa hai.\\u2026 https://t.co/4cEsNwoJIc',b'1232247481616019457',b'ABC Watch',b'Nimam0786',b'Landon  advocate ',b'we the people of India .having solemnly resolved to constitute india into a (sovereign socialist secular democratic republic) and to secure all citizens justic',b'67',b'158',b'1',b'2707',b'597',b'False',b'False',b'True',b'False',b'2019-10-05 14:03:47'
b'Jab itna hi Muslim se chid tha to Asim ko Kyu support ki https://t.co/UF0DcNCU5g',b'1232247478805827584',b'wahid sheikh',b'wahidsheikh24',"b'Patna, India'",b'Fan of @imrealasim',b'262',b'381',b'0',b'8996',b'6717',b'False',b'False',b'True',b'False',b'2019-12-29 11:46:45'
b'@DelhiPolice please hard action on his tairist muslim lady https://t.co/Dkq6uvRA3g',b'1232247475945103360',b'devendra vishwakarma',b'devendrav1993',b'Indore',b'\\u091a\\u093e\\u0930 \\u0926\\u0930\\u093f\\u0902\\u0926\\u0947 \\u092e\\u0941\\u0938\\u0932\\u092e\\u093e\\u0928 \\u0906\\u0924\\u0902\\u0915\\u0935\\u093e\\u0926\\u0940 \\u092e\\u094c\\u0932\\u0935\\u093f\\u092f\\u094b\\u0902 \\u0915\\u0940 \\u0939\\u0935\\u0938 \\u0915\\u093e \\u0936\\u093f\\u0915\\u093e\\u0930 \\u0917\\u0940\\u0924\\u093e \\u0915\\u0947 \\u0932\\u093f\\u090f \\u0928\\u094d\\u092f\\u093e\\u092f \\u0915\\u092c\\U0001f3f9\\U0001f3f9',b'245',b'253',b'0',b'14125',b'1321',b'False',b'False',b'True',b'False',b'2015-08-03 15:44:29'
"b'Saat kaum munafik nan dzalim dan kaum kafir mnjadi pmegang kendali, mka umat muslim jelas akn d pukul keras sesuka\\u2026 https://t.co/io150SRWpF'",b'1232247471071346688',b'Salang Surup',b'ibrahim_khoir',b'',b'',b'305',b'524',b'1',b'11883',b'3747',b'False',b'False',b'True',b'False',b'2018-10-04 05:49:04'
b'@imanveergurjar Bsdke tum log ko aaj tak yahi samgh nhi aaya\\nKoi Hindu Muslim nhi Kar rha\\nKar rehe h to siph Muslim\\u2026 https://t.co/dcfsyv8gFY',b'1232247469439799296',b'The Shivam Shukla \\U0001f4db',b'RealShivamShukl',"b'Mumbai, India'","b""I'm an #Actor/Writer.\\nSupporting #SidhartShukla on \\n#BB13 #BiggBoss13 #BiggBoss @BeingSalmanKhan @sidharth_shukla \\n #AsliFans #TeamSidharthShukla""",b'1723',b'2829',b'9',b'6146',b'12646',b'False',b'False',b'False',b'False',b'2016-08-30 08:26:34'
b'Kebenaran akan menang !! tolak kriminalisasi pada advokat Muslim Pembela Umat\\n &gt;&gt; #SaveAdvokatPejuang &lt;&lt;\\u2026 https://t.co/o2W7BfNo0z',b'1232247468055646208',b'Nuramina muslimin',b'nuraminamuslim2',b'',b'',b'325',b'787',b'0',b'932',b'621',b'False',b'False',b'False',b'False',b'2016-01-20 14:32:54'
"b""@madni31's account has been withheld in India in response to a legal demand. Learn more.""",b'1232247467745402880',b'',b'madni31',b'',"b""@madni31's account has been withheld in India in response to a legal demand. Learn more.""",b'8810',b'469',b'41',b'153080',b'99212',b'False',b'False',b'False',b'False',b'2012-03-24 15:50:43'
b'@DMenujukhilafah @Almuqtafi1 Umat bersama LBH PU membela perjuangan kaum Muslim utk melanjutkan kehidupan Islam.\\n &gt;\\u2026 https://t.co/3xFFH0gjnZ',b'1232247462623973376',b'ummu RazFa',b'sulikamiati',b'',b'',b'166',b'119',b'0',b'1756',b'1168',b'False',b'False',b'True',b'False',b'2017-03-12 07:40:18'
b'This is the reality of Dalit and Muslim brotherhood. https://t.co/wbUmtohKy2',b'1232247458643603457',b'Aurora',b'Tulip_Social',b'Sunrise ',b'Free yourself \\U0001f54a',b'41',b'83',b'0',b'1253',b'2250',b'False',b'False',b'True',b'False',b'2019-11-20 17:44:14'
b'@niallator_1212 @RaviAna33446061 @Kaifuuuu001 @TheDeshBhakt @NetflixIndia @IamDeepaMehta Hum Islam aur Hindu Muslim\\u2026 https://t.co/Q5LoIhIBLP',b'1232247454151540737',b'\\u0906-Sindhu-Sindhu',b'proraas',"b'Heptanesia, Bh\\u0101rat Ga\\u1e47ar\\u0101jya'",b'politically incorrect; budh parast kafir; rajiv malhotra fan; anti dalit-muslim-breaking-india axis; illzam-0-phobhic; secular*\\n\\n*conditions apply',b'62',b'586',b'1',b'8309',b'16476',b'False',b'False',b'True',b'False',b'2009-09-13 22:01:04'
"b'Need to disassociate myself with Muslim friends. Dont know if a bhediya is hiding in sheep skin.\\nSorry friends, I l\\u2026 https://t.co/Hx0wDPGVlU'",b'1232247450066395136',b'ns',b'NiSharma12',b'',b'Bio nahi bataenge',b'460',b'94',b'6',b'15967',b'15360',b'False',b'False',b'False',b'False',b'2012-12-29 05:40:01'
b'@Voiceof71347665 @sebin_elias @htTweets @AmitShah I am far from what you say I am. I just mentioned that the guy yo\\u2026 https://t.co/hMgT4TLfib',b'1232247444995485697',"b'Animesh Vashisht, CFTe'",b'Vashisht_',b'India',b'',b'427',b'96',b'2',b'760',b'2586',b'False',b'False',b'True',b'False',b'2009-12-20 10:43:11'
